100,360,75,0,75,100.0
100,380,75,0,75,100.0
100,400,75,0,75,100.0
100,420,75,0,75,100.0
100,440,75,0,75,100.0
100,460,66,0,66,100.0
100,480,57,0,57,100.0
100,500,51,0,51,100.0
100,520,51,0,51,100.0
100,540,49,2,51,96.08
100,560,43,2,45,95.56
100,580,42,3,45,93.33
100,600,45,0,45,100.0
120,360,75,0,75,100.0
120,380,75,0,75,100.0
120,400,75,0,75,100.0
120,420,75,0,75,100.0
120,440,74,1,75,98.67
120,460,60,0,60,100.0
120,480,56,1,57,98.25
120,500,51,0,51,100.0
120,520,51,0,51,100.0
120,540,44,1,45,97.78
120,560,45,0,45,100.0
120,580,41,4,45,91.11
120,600,39,6,45,86.67
140,360,75,0,75,100.0
140,380,75,0,75,100.0
140,400,75,0,75,100.0
140,420,75,0,75,100.0
140,440,69,0,69,100.0
140,460,60,0,60,100.0
140,480,51,0,51,100.0
140,500,51,0,51,100.0
140,520,44,1,45,97.78
140,540,45,0,45,100.0
140,560,44,1,45,97.78
140,580,42,3,45,93.33
140,600,30,9,39,76.92
160,340,87,0,87,100.0
160,360,75,0,75,100.0
160,380,75,0,75,100.0
160,400,75,0,75,100.0
160,420,75,0,75,100.0
160,440,63,0,63,100.0
160,460,54,0,54,100.0
160,480,51,0,51,100.0
160,500,45,0,45,100.0
160,520,45,0,45,100.0
160,540,45,0,45,100.0
160,560,45,0,45,100.0
160,580,39,0,39,100.0
160,600,23,16,39,58.97
180,340,87,0,87,100.0
180,360,75,0,75,100.0
180,380,75,0,75,100.0
180,400,74,1,75,98.67
180,420,75,0,75,100.0
180,440,54,0,54,100.0
180,460,54,0,54,100.0
180,480,45,0,45,100.0
180,500,45,0,45,100.0
180,520,45,0,45,100.0
180,540,39,0,39,100.0
180,560,38,1,39,97.44
180,580,35,4,39,89.74
180,600,0,39,39,0.0
200,320,87,0,87,100.0
200,340,87,0,87,100.0
200,360,81,0,81,100.0
200,380,75,0,75,100.0
200,400,75,0,75,100.0
200,420,63,0,63,100.0
200,440,54,0,54,100.0
200,460,48,0,48,100.0
200,480,45,0,45,100.0
200,500,45,0,45,100.0
200,520,39,0,39,100.0
200,540,39,0,39,100.0
200,560,38,1,39,97.44
200,580,21,18,39,53.85
200,600,0,39,39,0.0
220,300,93,0,93,100.0
220,320,93,0,93,100.0
220,340,87,0,87,100.0
220,360,81,0,81,100.0
220,380,75,0,75,100.0
220,400,75,0,75,100.0
220,420,57,0,57,100.0
220,440,48,0,48,100.0
220,460,48,0,48,100.0
220,480,39,0,39,100.0
220,500,39,0,39,100.0
220,520,39,0,39,100.0
220,540,37,2,39,94.87
220,560,37,2,39,94.87
220,580,0,39,39,0.0
220,600,0,33,33,0.0
240,300,99,0,99,100.0
240,320,93,0,93,100.0
240,340,93,0,93,100.0
240,360,87,0,87,100.0
240,380,75,0,75,100.0
240,400,63,0,63,100.0
240,420,51,0,51,100.0
240,440,48,0,48,100.0
240,460,42,0,42,100.0
240,480,39,0,39,100.0
240,500,39,0,39,100.0
240,520,39,0,39,100.0
240,540,38,1,39,97.44
240,560,14,19,33,42.42
240,580,0,33,33,0.0
240,600,0,33,33,0.0
260,280,123,0,123,100.0
260,300,99,0,99,100.0
260,320,99,0,99,100.0
260,340,93,0,93,100.0
260,360,93,0,93,100.0
260,380,69,0,69,100.0
260,400,51,0,51,100.0
260,420,51,0,51,100.0
260,440,42,0,42,100.0
260,460,42,0,42,100.0
260,480,39,0,39,100.0
260,500,39,0,39,100.0
260,520,33,0,33,100.0
260,540,30,3,33,90.91
260,560,0,33,33,0.0
260,580,0,33,33,0.0
260,600,0,33,33,0.0
280,280,123,0,123,100.0
280,300,99,0,99,100.0
280,320,91,0,91,100.0
280,340,99,0,99,100.0
280,360,93,0,93,100.0
280,380,63,0,63,100.0
280,400,44,1,45,97.78
280,420,45,0,45,100.0
280,440,42,0,42,100.0
280,460,42,0,42,100.0
280,480,33,0,33,100.0
280,500,33,0,33,100.0
280,520,33,0,33,100.0
280,540,1,32,33,3.03
280,560,0,33,33,0.0
280,580,0,33,33,0.0
280,600,0,33,33,0.0
300,300,91,0,91,100.0
300,320,99,0,99,100.0
300,340,87,0,87,100.0
300,360,77,0,77,100.0
300,380,57,0,57,100.0
300,400,51,0,51,100.0
300,420,42,0,42,100.0
300,440,36,0,36,100.0
300,460,36,0,36,100.0
300,480,33,0,33,100.0
300,500,33,0,33,100.0
300,520,30,3,33,90.91
300,540,0,33,33,0.0
300,560,0,33,33,0.0
300,580,0,27,27,0.0
300,600,0,27,27,0.0
320,320,91,0,91,100.0
320,340,79,0,79,100.0
320,360,71,0,71,100.0
320,380,53,0,53,100.0
320,400,45,0,45,100.0
320,420,42,0,42,100.0
320,440,36,0,36,100.0
320,460,36,0,36,100.0
320,480,33,0,33,100.0
320,500,33,0,33,100.0
320,520,0,27,27,0.0
320,540,0,27,27,0.0
320,560,0,27,27,0.0
320,580,0,27,27,0.0
320,600,0,27,27,0.0
340,340,85,0,85,100.0
340,360,69,0,69,100.0
340,380,57,0,57,100.0
340,400,45,0,45,100.0
340,420,42,0,42,100.0
340,440,42,0,42,100.0
340,460,30,0,30,100.0
340,480,27,0,27,100.0
340,500,26,1,27,96.3
340,520,0,27,27,0.0
340,540,0,27,27,0.0
340,560,0,27,27,0.0
340,580,0,27,27,0.0
340,600,0,27,27,0.0
360,360,77,4,81,95.06
360,380,61,2,63,96.83
360,400,43,2,45,95.56
360,420,36,0,36,100.0
360,440,36,0,36,100.0
360,460,36,0,36,100.0
360,480,27,0,27,100.0
360,500,0,27,27,0.0
360,520,0,27,27,0.0
360,540,0,27,27,0.0
360,560,0,27,27,0.0
360,580,0,27,27,0.0
360,600,0,27,27,0.0
380,380,0,45,45,0.0
380,400,0,39,39,0.0
380,420,0,30,30,0.0
380,440,0,24,24,0.0
380,460,0,18,18,0.0
380,480,0,15,15,0.0
380,500,0,14,14,0.0
